User_ID,Full Name,Date,Age,Gender,Height (cm),Weight (kg),Steps_Taken,Calories_Burned,Hours_Slept,Water_Intake (Liters),Active_Minutes,Heart_Rate (bpm),Workout_Type,Stress_Level (1-10),Mood
1,Sara Martinez,1/1/2023 0:00,19,Female,191,80,11405,1862,7.02120083290263,3.44050840384788,80,84,Yoga,2,Happy
1,Sara Martinez,1/2/2023 0:00,19,Female,191,80,7010,1806,,3.10358994999332,47,72,Cardio,9,Neutral
1,Sara Martinez,1/3/2023 0:00,19,Female,191,80,18942,2274,8.16781653912609,3.81484274847301,46,85,Yoga,6,Sad
1,Sara Martinez,1/4/2023 0:00,19,Female,191,80,13778,2656,7.45355163172433,3.50863571194467,105,77,Yoga,2,Sad
1,Sara Martinez,1/5/2023 0:00,19,Female,191,80,10247,3571,5.13265381686258,,53,61,Yoga,8,Sad
1,Sara Martinez,1/6/2023 0:00,19,Female,191,80,5081,2165,,1.64484400362063,73,80,Yoga,10,Happy
1,Sara Martinez,1/7/2023 0:00,19,Female,191,80,12078,1756,8.98371299301667,2.70112535709771,34,70,Cardio,1,Neutral
1,Sara Martinez,1/8/2023 0:00,19,Female,191,80,18323,3167,6.9250786337591,2.59405568432564,102,88,Yoga,3,Neutral
1,Sara Martinez,1/9/2023 0:00,19,Female,191,80,2366,2344,5.00760005428169,3.80094650771562,,74,Cardio,5,Stressed
1,Sara Martinez,1/10/2023 0:00,19,Female,191,80,11639,3283,8.61924354002465,2.01781235382842,115,80,Yoga,8,Neutral
1,Sara Martinez,1/11/2023 0:00,19,Female,191,80,12493,2263,8.42298927055179,,111,78,Cardio,8,Neutral
1,Sara Martinez,1/12/2023 0:00,19,Female,191,80,11013,2668,4.9202775013405,3.90867386730153,117,,None,3,Happy
1,Sara Martinez,1/13/2023 0:00,19,Female,191,80,12934,2944,4.71537830557468,2.68904475499292,45,72,None,7,Sad
1,Sara Martinez,1/14/2023 0:00,19,Female,191,80,15989,3479,6.40583711604337,1.54247687057562,,61,Yoga,8,Sad
1,Sara Martinez,1/15/2023 0:00,19,Female,191,80,13838,3134,5.7614389833492,,105,96,Cardio,10,Sad
1,Sara Martinez,1/16/2023 0:00,19,Female,191,80,2346,3698,,2.68622551646531,65,80,Strength,10,Happy
1,Sara Martinez,1/17/2023 0:00,19,Female,191,80,14010,2451,4.97292943741873,3.56717932456107,41,70,Cardio,7,Happy
1,Sara Martinez,1/18/2023 0:00,19,Female,191,80,19052,3944,5.03202214332192,3.93647491961208,80,99,Strength,2,Happy
1,Sara Martinez,1/19/2023 0:00,19,Female,191,80,12843,3994,7.34880066966849,3.18100865852234,34,65,Cardio,2,Sad
1,Sara Martinez,1/20/2023 0:00,19,Female,191,80,8875,2523,7.51425138208348,,40,62,None,7,Stressed
1,Sara Martinez,1/21/2023 0:00,19,Female,191,80,14052,2222,4.77049842638007,,107,92,None,5,Neutral
1,Sara Martinez,1/22/2023 0:00,19,Female,191,80,18252,2361,6.6112131130048,3.38036242944988,119,71,Strength,6,Happy
1,Sara Martinez,1/23/2023 0:00,19,Female,191,80,11314,2113,5.2252659376144,1.59678497124118,70,65,Yoga,3,Sad
1,Sara Martinez,1/24/2023 0:00,19,Female,191,80,8031,2598,7.28430030658139,1.65984350172266,89,91,None,10,Happy
1,Sara Martinez,1/25/2023 0:00,19,Female,191,80,18372,2480,4.06653492084625,3.75979490492316,61,,Yoga,8,Neutral
1,Sara Martinez,1/26/2023 0:00,19,Female,191,80,16831,1588,8.51741188103056,2.09479524053529,87,96,None,7,Happy
1,Sara Martinez,1/27/2023 0:00,19,Female,191,80,11654,2069,8.25859810857343,2.94470799122088,47,81,None,4,Stressed
1,Sara Martinez,1/28/2023 0:00,19,Female,191,80,16559,2818,,2.1876533401583,53,88,None,5,Happy
1,Sara Martinez,1/29/2023 0:00,19,Female,191,80,13754,2085,4.29338930301817,1.91322838315197,99,71,Cardio,8,Stressed
